GC	Method	counts
<30	Araport11	1
30	Araport11	4
31	Araport11	1
32	Araport11	3
33	Araport11	6
34	Araport11	7
35	Araport11	5
36	Araport11	15
37	Araport11	37
38	Araport11	75
39	Araport11	160
40	Araport11	407
41	Araport11	826
42	Araport11	1320
43	Araport11	1682
44	Araport11	1693
45	Araport11	1407
46	Araport11	1055
47	Araport11	765
48	Araport11	476
49	Araport11	299
50	Araport11	194
51	Araport11	119
52	Araport11	66
53	Araport11	45
54	Araport11	21
55	Araport11	12
56	Araport11	0
57	Araport11	2
58	Araport11	4
59	Araport11	1
60	Araport11	0
61	Araport11	1
62	Araport11	1
63	Araport11	0
64	Araport11	0
65	Araport11	0
>65	Araport11	0
<30	BIND-orph	1
30	BIND-orph	1
31	BIND-orph	1
32	BIND-orph	3
33	BIND-orph	4
34	BIND-orph	3
35	BIND-orph	5
36	BIND-orph	13
37	BIND-orph	44
38	BIND-orph	92
39	BIND-orph	174
40	BIND-orph	441
41	BIND-orph	884
42	BIND-orph	1379
43	BIND-orph	1699
44	BIND-orph	1690
45	BIND-orph	1415
46	BIND-orph	1021
47	BIND-orph	728
48	BIND-orph	439
49	BIND-orph	284
50	BIND-orph	164
51	BIND-orph	100
52	BIND-orph	47
53	BIND-orph	39
54	BIND-orph	18
55	BIND-orph	9
56	BIND-orph	2
57	BIND-orph	1
58	BIND-orph	3
59	BIND-orph	1
60	BIND-orph	0
61	BIND-orph	0
62	BIND-orph	0
63	BIND-orph	0
64	BIND-orph	0
65	BIND-orph	0
>65	BIND-orph	0
<30	Brake-small	0
30	Brake-small	0
31	Brake-small	0
32	Brake-small	0
33	Brake-small	0
34	Brake-small	3
35	Brake-small	1
36	Brake-small	10
37	Brake-small	43
38	Brake-small	82
39	Brake-small	175
40	Brake-small	421
41	Brake-small	843
42	Brake-small	1375
43	Brake-small	1742
44	Brake-small	1741
45	Brake-small	1448
46	Brake-small	1087
47	Brake-small	782
48	Brake-small	494
49	Brake-small	319
50	Brake-small	214
51	Brake-small	120
52	Brake-small	65
53	Brake-small	47
54	Brake-small	18
55	Brake-small	12
56	Brake-small	2
57	Brake-small	2
58	Brake-small	4
59	Brake-small	1
60	Brake-small	0
61	Brake-small	1
62	Brake-small	0
63	Brake-small	0
64	Brake-small	0
65	Brake-small	0
>65	Brake-small	0
<30	Brake-pool	0
30	Brake-pool	0
31	Brake-pool	0
32	Brake-pool	0
33	Brake-pool	0
34	Brake-pool	1
35	Brake-pool	2
36	Brake-pool	12
37	Brake-pool	41
38	Brake-pool	81
39	Brake-pool	183
40	Brake-pool	413
41	Brake-pool	841
42	Brake-pool	1382
43	Brake-pool	1719
44	Brake-pool	1778
45	Brake-pool	1435
46	Brake-pool	1083
47	Brake-pool	774
48	Brake-pool	502
49	Brake-pool	310
50	Brake-pool	212
51	Brake-pool	124
52	Brake-pool	67
53	Brake-pool	44
54	Brake-pool	19
55	Brake-pool	9
56	Brake-pool	0
57	Brake-pool	3
58	Brake-pool	4
59	Brake-pool	1
60	Brake-pool	0
61	Brake-pool	1
62	Brake-pool	0
63	Brake-pool	0
64	Brake-pool	0
65	Brake-pool	0
>65	Brake-pool	0
<30	MIND-orph	1
30	MIND-orph	1
31	MIND-orph	2
32	MIND-orph	3
33	MIND-orph	10
34	MIND-orph	5
35	MIND-orph	8
36	MIND-orph	22
37	MIND-orph	43
38	MIND-orph	108
39	MIND-orph	186
40	MIND-orph	434
41	MIND-orph	892
42	MIND-orph	1349
43	MIND-orph	1665
44	MIND-orph	1642
45	MIND-orph	1367
46	MIND-orph	992
47	MIND-orph	720
48	MIND-orph	432
49	MIND-orph	285
50	MIND-orph	164
51	MIND-orph	91
52	MIND-orph	54
53	MIND-orph	35
54	MIND-orph	14
55	MIND-orph	9
56	MIND-orph	4
57	MIND-orph	1
58	MIND-orph	3
59	MIND-orph	0
60	MIND-orph	1
61	MIND-orph	0
62	MIND-orph	0
63	MIND-orph	0
64	MIND-orph	0
65	MIND-orph	0
>65	MIND-orph	0
<30	Make-pool+trans	1
30	Make-pool+trans	0
31	Make-pool+trans	2
32	Make-pool+trans	5
33	Make-pool+trans	7
34	Make-pool+trans	9
35	Make-pool+trans	24
36	Make-pool+trans	58
37	Make-pool+trans	155
38	Make-pool+trans	287
39	Make-pool+trans	534
40	Make-pool+trans	1024
41	Make-pool+trans	1555
42	Make-pool+trans	1639
43	Make-pool+trans	1463
44	Make-pool+trans	1051
45	Make-pool+trans	687
46	Make-pool+trans	464
47	Make-pool+trans	316
48	Make-pool+trans	196
49	Make-pool+trans	133
50	Make-pool+trans	83
51	Make-pool+trans	66
52	Make-pool+trans	28
53	Make-pool+trans	21
54	Make-pool+trans	12
55	Make-pool+trans	8
56	Make-pool+trans	2
57	Make-pool+trans	2
58	Make-pool+trans	1
59	Make-pool+trans	0
60	Make-pool+trans	0
61	Make-pool+trans	1
62	Make-pool+trans	0
63	Make-pool+trans	0
64	Make-pool+trans	0
65	Make-pool+trans	0
>65	Make-pool+trans	0
<30	Make-small+trans	0
30	Make-small+trans	0
31	Make-small+trans	0
32	Make-small+trans	0
33	Make-small+trans	1
34	Make-small+trans	3
35	Make-small+trans	4
36	Make-small+trans	16
37	Make-small+trans	48
38	Make-small+trans	103
39	Make-small+trans	265
40	Make-small+trans	623
41	Make-small+trans	1138
42	Make-small+trans	1546
43	Make-small+trans	1715
44	Make-small+trans	1432
45	Make-small+trans	1023
46	Make-small+trans	672
47	Make-small+trans	456
48	Make-small+trans	278
49	Make-small+trans	173
50	Make-small+trans	134
51	Make-small+trans	78
52	Make-small+trans	36
53	Make-small+trans	26
54	Make-small+trans	9
55	Make-small+trans	4
56	Make-small+trans	4
57	Make-small+trans	1
58	Make-small+trans	2
59	Make-small+trans	1
60	Make-small+trans	0
61	Make-small+trans	1
62	Make-small+trans	0
63	Make-small+trans	0
64	Make-small+trans	0
65	Make-small+trans	0
>65	Make-small+trans	0
<30	DirInf-orph	1
30	DirInf-orph	0
31	DirInf-orph	0
32	DirInf-orph	0
33	DirInf-orph	2
34	DirInf-orph	2
35	DirInf-orph	4
36	DirInf-orph	16
37	DirInf-orph	36
38	DirInf-orph	103
39	DirInf-orph	197
40	DirInf-orph	488
41	DirInf-orph	958
42	DirInf-orph	1447
43	DirInf-orph	1822
44	DirInf-orph	1827
45	DirInf-orph	1496
46	DirInf-orph	1097
47	DirInf-orph	754
48	DirInf-orph	482
49	DirInf-orph	304
50	DirInf-orph	193
51	DirInf-orph	108
52	DirInf-orph	68
53	DirInf-orph	38
54	DirInf-orph	27
55	DirInf-orph	14
56	DirInf-orph	4
57	DirInf-orph	3
58	DirInf-orph	1
59	DirInf-orph	1
60	DirInf-orph	1
61	DirInf-orph	1
62	DirInf-orph	0
63	DirInf-orph	0
64	DirInf-orph	0
65	DirInf-orph	0
>65	DirInf-orph	0
<30	DirInf-pool	0
30	DirInf-pool	0
31	DirInf-pool	2
32	DirInf-pool	2
33	DirInf-pool	4
34	DirInf-pool	2
35	DirInf-pool	4
36	DirInf-pool	1
37	DirInf-pool	11
38	DirInf-pool	34
39	DirInf-pool	78
40	DirInf-pool	196
41	DirInf-pool	360
42	DirInf-pool	615
43	DirInf-pool	769
44	DirInf-pool	751
45	DirInf-pool	618
46	DirInf-pool	429
47	DirInf-pool	334
48	DirInf-pool	189
49	DirInf-pool	125
50	DirInf-pool	78
51	DirInf-pool	48
52	DirInf-pool	27
53	DirInf-pool	19
54	DirInf-pool	6
55	DirInf-pool	4
56	DirInf-pool	1
57	DirInf-pool	2
58	DirInf-pool	0
59	DirInf-pool	1
60	DirInf-pool	0
61	DirInf-pool	0
62	DirInf-pool	0
63	DirInf-pool	0
64	DirInf-pool	0
65	DirInf-pool	0
>65	DirInf-pool	0
