Length	Method	Counts
100	Araport11	84
200	Araport11	625
300	Araport11	1452
400	Araport11	1665
500	Araport11	1678
600	Araport11	1636
700	Araport11	1655
800	Araport11	1504
900	Araport11	1432
1000	Araport11	1644
1100	Araport11	1646
1200	Araport11	1507
1300	Araport11	1260
1400	Araport11	1221
1500	Araport11	1180
1600	Araport11	1084
1700	Araport11	774
1800	Araport11	687
1900	Araport11	620
2000	Araport11	510
2100	Araport11	439
2200	Araport11	403
2300	Araport11	339
2400	Araport11	298
2500	Araport11	291
2600	Araport11	228
2700	Araport11	207
2800	Araport11	169
2900	Araport11	149
3000	Araport11	139
3100	Araport11	139
3200	Araport11	135
3300	Araport11	93
3400	Araport11	79
3500	Araport11	65
3600	Araport11	79
3700	Araport11	55
3800	Araport11	46
3900	Araport11	41
4000	Araport11	31
4100	Araport11	25
4200	Araport11	33
4300	Araport11	29
4400	Araport11	22
4500	Araport11	21
4600	Araport11	25
4700	Araport11	7
>4500	Araport11	234
100	BIND-orph	0
200	BIND-orph	0
300	BIND-orph	55
400	BIND-orph	4107
500	BIND-orph	2640
600	BIND-orph	2137
700	BIND-orph	2064
800	BIND-orph	1822
900	BIND-orph	1768
1000	BIND-orph	1939
1100	BIND-orph	1867
1200	BIND-orph	1707
1300	BIND-orph	1434
1400	BIND-orph	1282
1500	BIND-orph	1292
1600	BIND-orph	1225
1700	BIND-orph	908
1800	BIND-orph	776
1900	BIND-orph	707
2000	BIND-orph	588
2100	BIND-orph	496
2200	BIND-orph	439
2300	BIND-orph	390
2400	BIND-orph	348
2500	BIND-orph	348
2600	BIND-orph	260
2700	BIND-orph	238
2800	BIND-orph	180
2900	BIND-orph	187
3000	BIND-orph	182
3100	BIND-orph	159
3200	BIND-orph	148
3300	BIND-orph	134
3400	BIND-orph	102
3500	BIND-orph	89
3600	BIND-orph	88
3700	BIND-orph	83
3800	BIND-orph	78
3900	BIND-orph	51
4000	BIND-orph	46
4100	BIND-orph	48
4200	BIND-orph	45
4300	BIND-orph	38
4400	BIND-orph	25
4500	BIND-orph	32
4600	BIND-orph	37
4700	BIND-orph	16
>4500	BIND-orph	300
100	Brake-small	0
200	Brake-small	0
300	Brake-small	2349
400	Brake-small	2984
500	Brake-small	2654
600	Brake-small	2267
700	Brake-small	2255
800	Brake-small	1968
900	Brake-small	1874
1000	Brake-small	1887
1100	Brake-small	1891
1200	Brake-small	1698
1300	Brake-small	1415
1400	Brake-small	1364
1500	Brake-small	1298
1600	Brake-small	1212
1700	Brake-small	847
1800	Brake-small	797
1900	Brake-small	698
2000	Brake-small	582
2100	Brake-small	515
2200	Brake-small	465
2300	Brake-small	399
2400	Brake-small	328
2500	Brake-small	347
2600	Brake-small	255
2700	Brake-small	261
2800	Brake-small	204
2900	Brake-small	189
3000	Brake-small	185
3100	Brake-small	167
3200	Brake-small	136
3300	Brake-small	121
3400	Brake-small	111
3500	Brake-small	104
3600	Brake-small	86
3700	Brake-small	81
3800	Brake-small	56
3900	Brake-small	56
4000	Brake-small	57
4100	Brake-small	51
4200	Brake-small	43
4300	Brake-small	40
4400	Brake-small	36
4500	Brake-small	36
4600	Brake-small	34
4700	Brake-small	13
>4500	Brake-small	286
100	Brake-pool	0
200	Brake-pool	0
300	Brake-pool	1926
400	Brake-pool	3044
500	Brake-pool	2645
600	Brake-pool	2239
700	Brake-pool	2249
800	Brake-pool	1934
900	Brake-pool	1834
1000	Brake-pool	1883
1100	Brake-pool	1922
1200	Brake-pool	1709
1300	Brake-pool	1421
1400	Brake-pool	1342
1500	Brake-pool	1307
1600	Brake-pool	1230
1700	Brake-pool	860
1800	Brake-pool	799
1900	Brake-pool	720
2000	Brake-pool	564
2100	Brake-pool	523
2200	Brake-pool	462
2300	Brake-pool	418
2400	Brake-pool	334
2500	Brake-pool	352
2600	Brake-pool	262
2700	Brake-pool	261
2800	Brake-pool	201
2900	Brake-pool	187
3000	Brake-pool	173
3100	Brake-pool	178
3200	Brake-pool	135
3300	Brake-pool	120
3400	Brake-pool	115
3500	Brake-pool	107
3600	Brake-pool	92
3700	Brake-pool	82
3800	Brake-pool	53
3900	Brake-pool	60
4000	Brake-pool	61
4100	Brake-pool	49
4200	Brake-pool	44
4300	Brake-pool	43
4400	Brake-pool	35
4500	Brake-pool	36
4600	Brake-pool	33
4700	Brake-pool	15
>4500	Brake-pool	291
100	MIND-orph	17
200	MIND-orph	424
300	MIND-orph	4825
400	MIND-orph	5594
500	MIND-orph	3191
600	MIND-orph	2511
700	MIND-orph	2195
800	MIND-orph	1821
900	MIND-orph	1795
1000	MIND-orph	1779
1100	MIND-orph	1782
1200	MIND-orph	1622
1300	MIND-orph	1352
1400	MIND-orph	1289
1500	MIND-orph	1168
1600	MIND-orph	1182
1700	MIND-orph	883
1800	MIND-orph	754
1900	MIND-orph	698
2000	MIND-orph	518
2100	MIND-orph	493
2200	MIND-orph	455
2300	MIND-orph	399
2400	MIND-orph	348
2500	MIND-orph	360
2600	MIND-orph	262
2700	MIND-orph	223
2800	MIND-orph	195
2900	MIND-orph	203
3000	MIND-orph	168
3100	MIND-orph	181
3200	MIND-orph	162
3300	MIND-orph	128
3400	MIND-orph	120
3500	MIND-orph	85
3600	MIND-orph	106
3700	MIND-orph	72
3800	MIND-orph	76
3900	MIND-orph	60
4000	MIND-orph	62
4100	MIND-orph	60
4200	MIND-orph	34
4300	MIND-orph	40
4400	MIND-orph	31
4500	MIND-orph	38
4600	MIND-orph	50
4700	MIND-orph	15
>4500	MIND-orph	354
100	Make-pool+trans	1348
200	Make-pool+trans	3033
300	Make-pool+trans	3047
400	Make-pool+trans	2251
500	Make-pool+trans	1740
600	Make-pool+trans	1412
700	Make-pool+trans	1287
800	Make-pool+trans	1176
900	Make-pool+trans	1162
1000	Make-pool+trans	1205
1100	Make-pool+trans	1211
1200	Make-pool+trans	1141
1300	Make-pool+trans	1108
1400	Make-pool+trans	1093
1500	Make-pool+trans	1066
1600	Make-pool+trans	929
1700	Make-pool+trans	898
1800	Make-pool+trans	822
1900	Make-pool+trans	772
2000	Make-pool+trans	753
2100	Make-pool+trans	684
2200	Make-pool+trans	592
2300	Make-pool+trans	550
2400	Make-pool+trans	484
2500	Make-pool+trans	462
2600	Make-pool+trans	412
2700	Make-pool+trans	351
2800	Make-pool+trans	339
2900	Make-pool+trans	298
3000	Make-pool+trans	309
3100	Make-pool+trans	262
3200	Make-pool+trans	244
3300	Make-pool+trans	223
3400	Make-pool+trans	205
3500	Make-pool+trans	185
3600	Make-pool+trans	184
3700	Make-pool+trans	162
3800	Make-pool+trans	165
3900	Make-pool+trans	152
4000	Make-pool+trans	139
4100	Make-pool+trans	144
4200	Make-pool+trans	107
4300	Make-pool+trans	114
4400	Make-pool+trans	84
4500	Make-pool+trans	104
4600	Make-pool+trans	94
4700	Make-pool+trans	73
>4500	Make-pool+trans	1141
100	Make-small+trans	433
200	Make-small+trans	850
300	Make-small+trans	1105
400	Make-small+trans	1160
500	Make-small+trans	1221
600	Make-small+trans	1231
700	Make-small+trans	1207
800	Make-small+trans	1225
900	Make-small+trans	1248
1000	Make-small+trans	1367
1100	Make-small+trans	1399
1200	Make-small+trans	1321
1300	Make-small+trans	1082
1400	Make-small+trans	1155
1500	Make-small+trans	1054
1600	Make-small+trans	979
1700	Make-small+trans	820
1800	Make-small+trans	689
1900	Make-small+trans	644
2000	Make-small+trans	526
2100	Make-small+trans	492
2200	Make-small+trans	428
2300	Make-small+trans	388
2400	Make-small+trans	323
2500	Make-small+trans	291
2600	Make-small+trans	233
2700	Make-small+trans	241
2800	Make-small+trans	172
2900	Make-small+trans	192
3000	Make-small+trans	164
3100	Make-small+trans	159
3200	Make-small+trans	121
3300	Make-small+trans	119
3400	Make-small+trans	109
3500	Make-small+trans	101
3600	Make-small+trans	98
3700	Make-small+trans	70
3800	Make-small+trans	66
3900	Make-small+trans	57
4000	Make-small+trans	49
4100	Make-small+trans	51
4200	Make-small+trans	33
4300	Make-small+trans	49
4400	Make-small+trans	41
4500	Make-small+trans	35
4600	Make-small+trans	45
4700	Make-small+trans	16
>4500	Make-small+trans	320
100	DirInf-orph	0
200	DirInf-orph	0
300	DirInf-orph	173
400	DirInf-orph	7945
500	DirInf-orph	4525
600	DirInf-orph	3317
700	DirInf-orph	2833
800	DirInf-orph	2342
900	DirInf-orph	2218
1000	DirInf-orph	2255
1100	DirInf-orph	2114
1200	DirInf-orph	1881
1300	DirInf-orph	1585
1400	DirInf-orph	1446
1500	DirInf-orph	1377
1600	DirInf-orph	1315
1700	DirInf-orph	937
1800	DirInf-orph	801
1900	DirInf-orph	718
2000	DirInf-orph	590
2100	DirInf-orph	501
2200	DirInf-orph	430
2300	DirInf-orph	371
2400	DirInf-orph	332
2500	DirInf-orph	328
2600	DirInf-orph	237
2700	DirInf-orph	229
2800	DirInf-orph	167
2900	DirInf-orph	174
3000	DirInf-orph	138
3100	DirInf-orph	157
3200	DirInf-orph	134
3300	DirInf-orph	99
3400	DirInf-orph	87
3500	DirInf-orph	57
3600	DirInf-orph	80
3700	DirInf-orph	59
3800	DirInf-orph	51
3900	DirInf-orph	39
4000	DirInf-orph	35
4100	DirInf-orph	36
4200	DirInf-orph	28
4300	DirInf-orph	25
4400	DirInf-orph	14
4500	DirInf-orph	21
4600	DirInf-orph	25
4700	DirInf-orph	7
>4500	DirInf-orph	216
100	DirInf-pool	0
200	DirInf-pool	0
300	DirInf-pool	17
400	DirInf-pool	1114
500	DirInf-pool	923
600	DirInf-pool	845
700	DirInf-pool	777
800	DirInf-pool	682
900	DirInf-pool	672
1000	DirInf-pool	709
1100	DirInf-pool	702
1200	DirInf-pool	636
1300	DirInf-pool	572
1400	DirInf-pool	470
1500	DirInf-pool	486
1600	DirInf-pool	468
1700	DirInf-pool	344
1800	DirInf-pool	319
1900	DirInf-pool	276
2000	DirInf-pool	206
2100	DirInf-pool	170
2200	DirInf-pool	143
2300	DirInf-pool	137
2400	DirInf-pool	115
2500	DirInf-pool	118
2600	DirInf-pool	80
2700	DirInf-pool	64
2800	DirInf-pool	60
2900	DirInf-pool	59
3000	DirInf-pool	50
3100	DirInf-pool	51
3200	DirInf-pool	48
3300	DirInf-pool	38
3400	DirInf-pool	31
3500	DirInf-pool	18
3600	DirInf-pool	33
3700	DirInf-pool	22
3800	DirInf-pool	22
3900	DirInf-pool	17
4000	DirInf-pool	19
4100	DirInf-pool	11
4200	DirInf-pool	14
4300	DirInf-pool	8
4400	DirInf-pool	7
4500	DirInf-pool	11
4600	DirInf-pool	11
4700	DirInf-pool	5
>4500	DirInf-pool	85
